time_regular,rainfall_regular,rainfall_no_ss
1891-01-01,43.75,-102.23319672131151
1891-02-01,17.9,-103.22155647382922
1891-03-01,176.1,43.95070460704608
1891-04-01,127.2,15.648102981029737
1891-05-01,78.9,-15.908674863387972
1891-06-01,27.2,-37.37479508196721
1891-07-01,11.5,-21.901151761517603
1891-08-01,28.0,-25.960298102981028
1891-09-01,52.5,-55.97594850948508
1891-10-01,263.0,79.25304878048786
1891-11-01,200.5,14.452710027100238
1891-12-01,,
1892-01-01,164.5,18.516803278688485
1892-02-01,211.3,90.17844352617078
1892-03-01,243.9,111.75070460704609
1892-04-01,124.8,13.248102981029731
1892-05-01,91.2,-3.608674863387975
1892-06-01,9.1,-55.47479508196721
1892-07-01,81.1,47.69884823848239
1892-08-01,90.7,36.739701897018975
1892-09-01,26.6,-81.87594850948508
1892-10-01,104.3,-79.44695121951214
1892-11-01,114.1,-71.94728997289977
1892-12-01,135.1,-31.6301912568307
1893-01-01,50.6,-95.38319672131152
1893-02-01,159.64999999999998,38.52844352617075
1893-03-01,14.65,-117.49929539295391
1893-04-01,18.65,-92.90189701897026
1893-05-01,57.1,-37.70867486338798
1893-06-01,105.5,40.92520491803279
1893-07-01,137.65,104.2488482384824
1893-08-01,40.3,-13.66029810298103
1893-09-01,86.85,-21.625948509485085
1893-10-01,94.8,-88.94695121951214
1893-11-01,227.6,41.55271002710023
1893-12-01,187.2,20.469808743169295
1894-01-01,167.5,21.516803278688485
1894-02-01,55.9,-65.22155647382922
1894-03-01,47.6,-84.54929539295392
1894-04-01,144.35,32.79810298102973
1894-05-01,105.15,10.341325136612028
1894-06-01,53.3,-11.274795081967213
1894-07-01,3.5,-29.901151761517603
1894-08-01,16.0,-37.96029810298103
1894-09-01,104.7,-3.775948509485076
1894-10-01,144.75,-38.99695121951214
1894-11-01,99.45,-86.59728997289976
1894-12-01,51.1,-115.6301912568307
1895-01-01,171.65,25.66680327868849
1895-02-01,71.7,-49.42155647382923
1895-03-01,67.1,-65.04929539295392
1895-04-01,125.95,14.398102981029737
1895-05-01,32.65,-62.15867486338798
1895-06-01,59.05,-5.524795081967213
1895-07-01,5.8,-27.601151761517603
1895-08-01,0.1,-53.86029810298103
1895-09-01,31.0,-77.47594850948508
1895-10-01,294.29999999999995,110.55304878048781
1895-11-01,113.0,-73.04728997289976
1895-12-01,263.85,97.11980874316933
1896-01-01,22.4,-123.58319672131151
1896-02-01,11.7,-109.42155647382923
1896-03-01,49.8,-82.34929539295392
1896-04-01,30.8,-80.75189701897027
1896-05-01,65.25,-29.558674863387978
1896-06-01,90.85,26.275204918032784
1896-07-01,157.35,123.94884823848238
1896-08-01,209.7,155.73970189701896
1896-09-01,83.75,-24.72594850948508
1896-10-01,273.79999999999995,90.05304878048781
1896-11-01,209.55,23.50271002710025
1896-12-01,254.6,87.8698087431693
1897-01-01,150.35,4.366803278688479
1897-02-01,24.9,-96.22155647382922
1897-03-01,149.8,17.650704607046094
1897-04-01,70.9,-40.65189701897026
1897-05-01,137.0,42.19132513661202
1897-06-01,11.5,-53.07479508196721
1897-07-01,51.45,18.0488482384824
1897-08-01,61.65,7.6897018970189706
1897-09-01,105.0,-3.475948509485079
1897-10-01,154.95,-28.796951219512152
1897-11-01,129.1,-56.94728997289977
1897-12-01,121.6,-45.1301912568307
1898-01-01,120.4,-25.58319672131151
1898-02-01,166.4,45.278443526170776
1898-03-01,223.35,91.20070460704608
1898-04-01,222.05,110.49810298102975
1898-05-01,81.85,-12.958674863387984
1898-06-01,94.95,30.375204918032793
1898-07-01,50.1,16.698848238482398
1898-08-01,41.2,-12.760298102981025
1898-09-01,140.8,32.32405149051493
1898-10-01,278.7,94.95304878048785
1898-11-01,309.29999999999995,123.25271002710019
1898-12-01,172.1,5.369808743169301
1899-01-01,106.15,-39.83319672131151
1899-02-01,71.55,-49.57155647382923
1899-03-01,111.7,-20.449295392953914
1899-04-01,104.1,-7.451897018970271
1899-05-01,66.7,-28.108674863387975
1899-06-01,100.05,35.47520491803279
1899-07-01,28.4,-5.001151761517605
1899-08-01,78.7,24.739701897018975
1899-09-01,151.5,43.02405149051492
1899-10-01,269.7,85.95304878048785
1899-11-01,67.85,-118.19728997289977
1899-12-01,111.65,-55.08019125683069
1900-01-01,181.1,35.11680327868848
1900-02-01,95.9,-25.221556473829224
1900-03-01,232.9,100.75070460704609
1900-04-01,44.6,-66.95189701897027
1900-05-01,128.0,33.19132513661202
1900-06-01,63.7,-0.874795081967207
1900-07-01,47.3,13.898848238482394
1900-08-01,68.3,14.33970189701897
1900-09-01,214.0,105.52405149051492
1900-10-01,238.7,54.95304878048785
1900-11-01,464.0,277.95271002710024
1900-12-01,162.0,-4.730191256830693
1901-01-01,52.7,-93.28319672131151
1901-02-01,96.5,-24.62155647382923
1901-03-01,381.2,249.05070460704607
1901-04-01,79.4,-32.15189701897026
1901-05-01,125.8,30.99132513661202
1901-06-01,59.2,-5.374795081967207
1901-07-01,67.2,33.7988482384824
1901-08-01,51.9,-2.0602981029810294
1901-09-01,128.4,19.924051490514927
1901-10-01,151.1,-32.64695121951215
1901-11-01,141.3,-44.74728997289975
1901-12-01,390.0,223.2698087431693
1902-01-01,71.1,-74.88319672131152
1902-02-01,403.9,282.77844352617075
1902-03-01,134.0,1.850704607046083
1902-04-01,132.6,21.04810298102973
1902-05-01,36.4,-58.40867486338798
1902-06-01,98.3,33.72520491803279
1902-07-01,14.6,-18.801151761517602
1902-08-01,56.4,2.4397018970189706
1902-09-01,16.1,-92.37594850948508
1902-10-01,293.8,110.05304878048787
1902-11-01,183.0,-3.047289972899762
1902-12-01,38.3,-128.4301912568307
1903-01-01,121.6,-24.38319672131152
1903-02-01,35.2,-85.92155647382923
1903-03-01,144.0,11.850704607046083
1903-04-01,109.9,-1.65189701897026
1903-05-01,102.5,7.691325136612022
1903-06-01,365.9,301.3252049180328
1903-07-01,85.8,52.398848238482394
1903-08-01,0.3,-53.66029810298103
1903-09-01,95.5,-12.975948509485079
1903-10-01,297.0,113.25304878048786
1903-11-01,135.4,-50.647289972899756
1903-12-01,402.4,235.66980874316928
1904-01-01,120.9,-25.08319672131151
1904-02-01,258.3,137.17844352617078
1904-03-01,167.8,35.650704607046094
1904-04-01,25.1,-86.45189701897027
1904-05-01,6.8,-88.00867486338798
1904-06-01,49.8,-14.774795081967213
1904-07-01,0.5,-32.9011517615176
1904-08-01,72.5,18.539701897018972
1904-09-01,128.8,20.324051490514933
1904-10-01,15.6,-168.14695121951215
1904-11-01,170.4,-15.647289972899756
1904-12-01,232.3,65.56980874316932
1905-01-01,53.6,-92.38319672131152
1905-02-01,41.6,-79.52155647382924
1905-03-01,288.0,155.85070460704608
1905-04-01,108.7,-2.851897018970263
1905-05-01,179.9,85.09132513661203
1905-06-01,162.7,98.12520491803278
1905-07-01,131.4,97.9988482384824
1905-08-01,83.3,29.33970189701897
1905-09-01,104.5,-3.975948509485079
1905-10-01,70.1,-113.64695121951215
1905-11-01,358.3,172.25271002710025
1905-12-01,43.2,-123.53019125683069
1906-01-01,74.0,-71.98319672131151
1906-02-01,97.9,-23.221556473829224
1906-03-01,98.8,-33.34929539295392
1906-04-01,74.0,-37.551897018970266
1906-05-01,43.0,-51.80867486338798
1906-06-01,15.0,-49.57479508196721
1906-07-01,49.0,15.598848238482397
1906-08-01,2.0,-51.96029810298103
1906-09-01,79.0,-29.47594850948508
1906-10-01,160.2,-23.546951219512152
1906-11-01,276.9,90.85271002710022
1906-12-01,71.3,-95.4301912568307
1907-01-01,149.2,3.2168032786884737
1907-02-01,71.9,-49.221556473829224
1907-03-01,22.3,-109.84929539295392
1907-04-01,136.6,25.04810298102973
1907-05-01,76.0,-18.808674863387978
1907-06-01,25.0,-39.57479508196721
1907-07-01,15.0,-18.401151761517603
1907-08-01,1.0,-52.96029810298103
1907-09-01,139.0,30.52405149051492
1907-10-01,571.0,387.25304878048786
1907-11-01,67.0,-119.04728997289976
1907-12-01,176.0,9.269808743169307
1908-01-01,10.0,-135.98319672131151
1908-02-01,27.0,-94.12155647382923
1908-03-01,171.0,38.85070460704608
1908-04-01,129.0,17.448102981029734
1908-05-01,95.0,0.1913251366120221
1908-06-01,28.0,-36.57479508196721
1908-07-01,45.0,11.598848238482397
1908-08-01,9.0,-44.96029810298103
1908-09-01,125.0,16.52405149051492
1908-10-01,78.0,-105.74695121951214
1908-11-01,70.0,-116.04728997289976
1908-12-01,167.0,0.2698087431693068
1909-01-01,80.0,-65.98319672131151
1909-02-01,57.0,-64.12155647382923
1909-03-01,246.0,113.85070460704608
1909-04-01,32.0,-79.55189701897027
1909-05-01,67.0,-27.808674863387978
1909-06-01,138.0,73.42520491803279
1909-07-01,52.9,19.498848238482395
1909-08-01,194.0,140.03970189701897
1909-09-01,56.0,-52.47594850948508
1909-10-01,251.5,67.75304878048786
1909-11-01,110.0,-76.04728997289976
1909-12-01,323.7,156.9698087431693
1910-01-01,161.5,15.516803278688485
1910-02-01,108.1,-13.021556473829236
1910-03-01,71.4,-60.74929539295391
1910-04-01,128.1,16.54810298102973
1910-05-01,53.5,-41.30867486338798
1910-06-01,59.6,-4.974795081967208
1910-07-01,18.1,-15.301151761517602
1910-08-01,78.6,24.639701897018966
1910-09-01,103.9,-4.575948509485073
1910-10-01,94.0,-89.74695121951214
1910-11-01,359.0,172.95271002710024
1910-12-01,260.7,93.9698087431693
1911-01-01,24.0,-121.98319672131151
1911-02-01,49.9,-71.22155647382922
1911-03-01,166.38,34.23070460704608
1911-04-01,83.0,-28.551897018970266
1911-05-01,108.4,13.591325136612028
1911-06-01,97.0,32.42520491803279
1911-07-01,5.4,-28.001151761517605
1911-08-01,103.6,49.639701897018966
1911-09-01,194.1,85.62405149051492
1911-10-01,109.0,-74.74695121951214
1911-11-01,198.1,12.052710027100233
1911-12-01,98.6,-68.1301912568307
1912-01-01,180.8,34.8168032786885
1912-02-01,297.2,176.07844352617076
1912-03-01,127.6,-4.549295392953923
1912-04-01,72.9,-38.65189701897026
1912-05-01,77.9,-16.908674863387972
1912-06-01,78.3,13.725204918032787
1912-07-01,44.0,10.598848238482397
1912-08-01,180.7,126.73970189701896
1912-09-01,93.0,-15.475948509485079
1912-10-01,169.8,-13.94695121951213
1912-11-01,,
1912-12-01,,
1913-01-01,107.6,-38.38319672131152
1913-02-01,17.5,-103.62155647382923
1913-03-01,157.5,25.350704607046083
1913-04-01,206.1,94.54810298102973
1913-05-01,25.0,-69.80867486338798
1913-06-01,70.2,5.625204918032793
1913-07-01,29.2,-4.201151761517604
1913-08-01,9.9,-44.06029810298103
1913-09-01,216.5,108.02405149051492
1913-10-01,137.5,-46.24695121951214
1913-11-01,106.5,-79.54728997289976
1913-12-01,31.0,-135.7301912568307
1914-01-01,35.2,-110.78319672131151
1914-02-01,159.2,38.07844352617076
1914-03-01,236.0,103.85070460704608
1914-04-01,26.1,-85.45189701897027
1914-05-01,125.9,31.091325136612028
1914-06-01,81.1,16.525204918032784
1914-07-01,33.3,-0.10115176151760608
1914-08-01,34.4,-19.56029810298103
1914-09-01,93.4,-15.075948509485073
1914-10-01,545.0,361.25304878048786
1914-11-01,49.5,-136.54728997289976
1914-12-01,221.5,54.76980874316931
1915-01-01,216.0,70.01680327868849
1915-02-01,295.8,174.67844352617078
1915-03-01,188.9,56.75070460704609
1915-04-01,55.3,-56.25189701897027
1915-05-01,103.2,8.391325136612025
1915-06-01,183.0,118.42520491803279
1915-07-01,14.2,-19.201151761517604
1915-08-01,7.9,-46.06029810298103
1915-09-01,68.0,-40.47594850948508
1915-10-01,43.6,-140.14695121951215
1915-11-01,175.1,-10.947289972899767
1915-12-01,298.2,131.4698087431693
1916-01-01,,
1916-02-01,,
1916-03-01,,
1916-04-01,,
1916-05-01,,
1916-06-01,,
1916-07-01,,
1916-08-01,,
1916-09-01,,
1916-10-01,,
1916-11-01,,
1916-12-01,,
1917-01-01,,
1917-02-01,,
1917-03-01,,
1917-04-01,,
1917-05-01,,
1917-06-01,,
1917-07-01,,
1917-08-01,,
1917-09-01,,
1917-10-01,,
1917-11-01,,
1917-12-01,,
1918-01-01,,
1918-02-01,,
1918-03-01,,
1918-04-01,,
1918-05-01,,
1918-06-01,,
1918-07-01,,
1918-08-01,,
1918-09-01,,
1918-10-01,,
1918-11-01,,
1918-12-01,,
1919-01-01,,
1919-02-01,,
1919-03-01,,
1919-04-01,,
1919-05-01,,
1919-06-01,,
1919-07-01,,
1919-08-01,,
1919-09-01,,
1919-10-01,,
1919-11-01,,
1919-12-01,,
1920-01-01,,
1920-02-01,,
1920-03-01,,
1920-04-01,,
1920-05-01,,
1920-06-01,,
1920-07-01,,
1920-08-01,,
1920-09-01,,
1920-10-01,,
1920-11-01,,
1920-12-01,,
1921-01-01,,
1921-02-01,,
1921-03-01,,
1921-04-01,,
1921-05-01,,
1921-06-01,,
1921-07-01,,
1921-08-01,,
1921-09-01,,
1921-10-01,,
1921-11-01,,
1921-12-01,,
1922-01-01,,
1922-02-01,,
1922-03-01,,
1922-04-01,,
1922-05-01,,
1922-06-01,,
1922-07-01,,
1922-08-01,,
1922-09-01,,
1922-10-01,,
1922-11-01,,
1922-12-01,,
1923-01-01,,
1923-02-01,,
1923-03-01,,
1923-04-01,,
1923-05-01,,
1923-06-01,,
1923-07-01,,
1923-08-01,,
1923-09-01,,
1923-10-01,,
1923-11-01,,
1923-12-01,,
1924-01-01,,
1924-02-01,,
1924-03-01,,
1924-04-01,,
1924-05-01,,
1924-06-01,,
1924-07-01,,
1924-08-01,,
1924-09-01,,
1924-10-01,,
1924-11-01,,
1924-12-01,,
1925-01-01,,
1925-02-01,,
1925-03-01,,
1925-04-01,,
1925-05-01,,
1925-06-01,,
1925-07-01,,
1925-08-01,,
1925-09-01,,
1925-10-01,,
1925-11-01,,
1925-12-01,,
1926-01-01,,
1926-02-01,,
1926-03-01,,
1926-04-01,,
1926-05-01,,
1926-06-01,,
1926-07-01,,
1926-08-01,,
1926-09-01,,
1926-10-01,,
1926-11-01,,
1926-12-01,,
1927-01-01,,
1927-02-01,,
1927-03-01,,
1927-04-01,,
1927-05-01,,
1927-06-01,,
1927-07-01,,
1927-08-01,,
1927-09-01,,
1927-10-01,,
1927-11-01,,
1927-12-01,,
1928-01-01,128.6,-17.38319672131152
1928-02-01,35.8,-85.32155647382923
1928-03-01,246.8,114.6507046070461
1928-04-01,97.5,-14.051897018970266
1928-05-01,70.8,-24.00867486338798
1928-06-01,29.2,-35.37479508196721
1928-07-01,50.3,16.898848238482394
1928-08-01,9.4,-44.56029810298103
1928-09-01,210.8,102.32405149051493
1928-10-01,175.5,-8.246951219512141
1928-11-01,204.9,18.852710027100244
1928-12-01,71.4,-95.33019125683069
1929-01-01,149.2,3.2168032786884737
1929-02-01,,
1929-03-01,0.0,-132.14929539295392
1929-04-01,90.3,-21.25189701897027
1929-05-01,70.0,-24.808674863387978
1929-06-01,7.7,-56.87479508196721
1929-07-01,4.2,-29.201151761517604
1929-08-01,26.5,-27.460298102981028
1929-09-01,61.8,-46.67594850948508
1929-10-01,144.7,-39.04695121951215
1929-11-01,141.0,-45.04728997289976
1929-12-01,217.3,50.56980874316932
1930-01-01,303.7,157.71680327868847
1930-02-01,81.6,-39.521556473829236
1930-03-01,224.6,92.45070460704608
1930-04-01,247.6,136.04810298102973
1930-05-01,227.3,132.49132513661203
1930-06-01,82.8,18.225204918032787
1930-07-01,46.5,13.098848238482397
1930-08-01,62.1,8.139701897018973
1930-09-01,88.8,-19.67594850948508
1930-10-01,190.7,6.953048780487848
1930-11-01,131.8,-54.24728997289975
1930-12-01,205.1,38.3698087431693
1931-01-01,144.8,-1.1831967213115036
1931-02-01,143.5,22.37844352617077
1931-03-01,99.9,-32.24929539295391
1931-04-01,57.6,-53.951897018970264
1931-05-01,258.6,163.79132513661204
1931-06-01,17.5,-47.07479508196721
1931-07-01,11.7,-21.701151761517604
1931-08-01,23.2,-30.76029810298103
1931-09-01,80.9,-27.575948509485073
1931-10-01,366.2,182.45304878048785
1931-11-01,499.9,313.8527100271002
1931-12-01,24.2,-142.5301912568307
1932-01-01,84.7,-61.28319672131151
1932-02-01,32.1,-89.02155647382924
1932-03-01,297.5,165.35070460704608
1932-04-01,57.9,-53.65189701897027
1932-05-01,196.1,101.29132513661202
1932-06-01,91.0,26.42520491803279
1932-07-01,157.8,124.3988482384824
1932-08-01,18.0,-35.96029810298103
1932-09-01,99.3,-9.175948509485082
1932-10-01,192.1,8.353048780487853
1932-11-01,126.9,-59.147289972899756
1932-12-01,177.2,10.469808743169295
1933-01-01,215.0,69.01680327868849
1933-02-01,69.5,-51.62155647382923
1933-03-01,296.0,163.85070460704608
1933-04-01,48.1,-63.451897018970264
1933-05-01,149.4,54.59132513661203
1933-06-01,107.0,42.42520491803279
1933-07-01,12.6,-20.801151761517602
1933-08-01,0.0,-53.96029810298103
1933-09-01,51.1,-57.37594850948508
1933-10-01,242.0,58.25304878048786
1933-11-01,161.7,-24.347289972899773
1933-12-01,112.5,-54.23019125683069
1934-01-01,134.4,-11.58319672131151
1934-02-01,102.3,-18.821556473829233
1934-03-01,238.9,106.75070460704609
1934-04-01,118.3,6.7481029810297315
1934-05-01,138.2,43.39132513661201
1934-06-01,42.9,-21.67479508196721
1934-07-01,12.0,-21.401151761517603
1934-08-01,92.9,38.93970189701898
1934-09-01,192.0,83.52405149051492
1934-10-01,135.5,-48.24695121951214
1934-11-01,340.2,154.15271002710023
1934-12-01,286.5,119.7698087431693
1935-01-01,58.9,-87.08319672131151
1935-02-01,92.1,-29.021556473829236
1935-03-01,55.2,-76.94929539295391
1935-04-01,74.3,-37.25189701897027
1935-05-01,169.1,74.29132513661202
1935-06-01,18.1,-46.47479508196721
1935-07-01,1.6,-31.801151761517602
1935-08-01,103.3,49.33970189701897
1935-09-01,36.4,-72.07594850948507
1935-10-01,386.4,202.65304878048784
1935-11-01,207.4,21.352710027100244
1935-12-01,335.9,169.16980874316928
1936-01-01,448.5,302.5168032786885
1936-02-01,394.4,273.27844352617075
1936-03-01,250.6,118.45070460704608
1936-04-01,299.8,188.24810298102975
1936-05-01,184.9,90.09132513661203
1936-06-01,40.7,-23.874795081967207
1936-07-01,29.9,-3.5011517615176047
1936-08-01,24.8,-29.160298102981027
1936-09-01,136.0,27.52405149051492
1936-10-01,121.2,-62.54695121951214
1936-11-01,142.8,-43.24728997289975
1936-12-01,80.8,-85.9301912568307
1937-01-01,284.5,138.51680327868849
1937-02-01,152.0,30.87844352617077
1937-03-01,346.3,214.1507046070461
1937-04-01,113.0,1.4481029810297343
1937-05-01,98.0,3.191325136612022
1937-06-01,112.5,47.92520491803279
1937-07-01,11.1,-22.301151761517602
1937-08-01,128.7,74.73970189701896
1937-09-01,209.4,100.92405149051493
1937-10-01,201.3,17.55304878048787
1937-11-01,200.6,14.552710027100233
1937-12-01,199.1,32.3698087431693
1938-01-01,95.4,-50.58319672131151
1938-02-01,26.8,-94.32155647382923
1938-03-01,12.6,-119.54929539295392
1938-04-01,64.9,-46.65189701897026
1938-05-01,144.5,49.69132513661202
1938-06-01,39.9,-24.67479508196721
1938-07-01,2.7,-30.701151761517604
1938-08-01,61.2,7.239701897018975
1938-09-01,196.5,88.02405149051492
1938-10-01,160.4,-23.346951219512135
1938-11-01,126.7,-59.34728997289976
1938-12-01,94.7,-72.03019125683069
1939-01-01,254.2,108.21680327868847
1939-02-01,41.4,-79.72155647382922
1939-03-01,49.4,-82.74929539295391
1939-04-01,91.8,-19.75189701897027
1939-05-01,156.9,62.09132513661203
1939-06-01,14.4,-50.17479508196721
1939-07-01,10.5,-22.901151761517603
1939-08-01,92.8,38.83970189701897
1939-09-01,152.5,44.02405149051492
1939-10-01,108.3,-75.44695121951214
1939-11-01,147.3,-38.74728997289975
1939-12-01,175.8,9.069808743169318
1940-01-01,45.0,-100.98319672131151
1940-02-01,205.4,84.27844352617078
1940-03-01,99.6,-32.54929539295392
1940-04-01,48.6,-62.951897018970264
1940-05-01,172.3,77.49132513661203
1940-06-01,116.5,51.92520491803279
1940-07-01,49.1,15.698848238482398
1940-08-01,8.4,-45.56029810298103
1940-09-01,47.5,-60.97594850948508
1940-10-01,191.8,8.05304878048787
1940-11-01,344.6,158.55271002710026
1940-12-01,3.9,-162.8301912568307
1941-01-01,255.3,109.3168032786885
1941-02-01,297.6,176.4784435261708
1941-03-01,194.1,61.95070460704608
1941-04-01,136.0,24.448102981029734
1941-05-01,113.1,18.291325136612016
1941-06-01,107.1,42.525204918032784
1941-07-01,24.4,-9.001151761517605
1941-08-01,10.7,-43.260298102981025
1941-09-01,54.6,-53.87594850948508
1941-10-01,84.0,-99.74695121951214
1941-11-01,148.7,-37.34728997289977
1941-12-01,75.0,-91.7301912568307
1942-01-01,92.9,-53.08319672131151
1942-02-01,120.6,-0.5215564738292358
1942-03-01,122.9,-9.249295392953911
1942-04-01,107.8,-3.7518970189702685
1942-05-01,125.4,30.591325136612028
1942-06-01,121.5,56.92520491803279
1942-07-01,27.9,-5.501151761517605
1942-08-01,12.7,-41.260298102981025
1942-09-01,172.6,64.12405149051492
1942-10-01,115.2,-68.54695121951214
1942-11-01,83.0,-103.04728997289976
1942-12-01,189.2,22.469808743169295
1943-01-01,,
1943-02-01,,
1943-03-01,,
1943-04-01,,
1943-05-01,,
1943-06-01,,
1943-07-01,,
1943-08-01,,
1943-09-01,,
1943-10-01,,
1943-11-01,,
